keys,en
item.type_material,Material
item.type_quest,Quest
item.sort,Sort
item.sort_name,Name
item.sort_rarity,Rarity
item.sort_weight,Weight
item.sort_value,Value
item.filter_all,All
item.empty_slot,Empty
item.select_hint,Select an item to inspect it.

# --- Character stats & progression (Phase 37.5C2) ---
char.tab_stats,STATS
char.stats_attributes,Attributes
char.stats_combat,Offence
char.stats_defence,Defence
char.stat_reduced,"{0}% reduced"
char.level_badge,"Level {0}"
char.xp_progress,"{0} / {1} XP"
char.points_skill,"{0} skill"
char.points_spell,"{0} spell"
char.perk_rank_short,"{0}/{1}"
char.perks_none,No perks are known yet.

# --- The spellbook (Phase 37.5D) ---
spellbook.title,SPELLBOOK
spellbook.none,No spellcraft is known in this world yet.
spellbook.school_empty,Nothing of this school has been written down.
spellbook.prepared,Prepared
spellbook.prepared_none,nothing prepared
spellbook.select_hint,Choose a spell to study it.
spellbook.synergies,Synergies
spellbook.synergy_line,"{0} into a target suffering {1} bursts for {2} extra."
spellbook.mana,"{0} mana"
spellbook.cooldown,"{0}s"
spellbook.mana_label,Mana cost
spellbook.cooldown_label,Cooldown
spellbook.damage_label,Damage
spellbook.healing_label,Healing
spellbook.range_label,Range
spellbook.delivery,"{0} · {1}"
spellbook.delivery_projectile,Projectile
spellbook.delivery_area,Area
spellbook.delivery_self,Self
spellbook.delivery_cone,Cone

# --- Journal, map and codex (Phase 37.5E) ---
questlog.main,Main Thread
questlog.side,Errands
map.filter_regions,Regions
map.filter_pois,Places
map.filter_travel,Waypoints
map.legend_travel,Waypoints
# Quest journal (QuestLogPanel)
questlog.title,QUEST JOURNAL   (J to close)
questlog.none,(no quests)
questlog.no_active,(no active quests)
questlog.completed,COMPLETED
# Dialogue window (DialoguePanel)
dialogue.leave,(Leave)
# Game HUD (GameHud)
hud.hp,HP
hud.sta,STA
hud.mp,MP
hud.quest,QUEST
hud.level,Lv {0}
hud.ready,ready
hud.charging,charging…
hud.channeling,channeling
hud.spell,Q: {0} ({1})
hud.xp_gain,+{0} XP
hud.levelup,Level {0}
# Stat names (StatNames / character creator)
stat.health,Health
stat.stamina,Stamina
stat.mana,Mana
stat.strength,Strength
stat.dexterity,Dexterity
stat.intelligence,Intelligence
stat.vitality,Vitality
stat.endurance,Endurance
stat.armor,Armor
stat.physical_power,Physical Power
stat.spell_power,Spell Power
stat.move_speed,Move Speed
stat.attack_speed,Attack Speed
stat.crit_chance,Crit Chance
stat.crit_damage,Crit Damage
stat.fire_resist,Fire Resistance
stat.frost_resist,Frost Resistance
stat.lightning_resist,Lightning Resistance
stat.arcane_resist,Arcane Resistance
stat.nature_resist,Nature Resistance
stat.necrotic_resist,Necrotic Resistance
# Character creator (CharacterCreator)
create.title,CREATE CHARACTER
create.race,Race
create.innate,Innate
create.stat_line,{0} {1}
create.rep_line,{0} {1}
create.name,Name
create.name_hint,Enter a name
create.background,Background (optional)
create.background_hint,A line about who you are
create.confirm,Begin
create.back,Back
# --- Phase 27E: warband quest chain ---
quest.warband.bounty.title,"Goblin Cullers"
quest.warband.bounty.summary,"Goblins harry the roads out of the Ember Crown. The guild posts a standing bounty: thin their numbers in the wilds."
quest.warband.bounty.obj,"Slay goblins"
quest.warband.forge.title,"Iron for the Forge"
quest.warband.forge.summary,"Bryn's forge runs cold without ore. Bring iron from the northern hills so the smith can arm the town."
quest.warband.forge.obj,"Gather iron ore"
quest.warband.remedies.title,"Remedies for the Wounded"
quest.warband.remedies.summary,"Mirela's stores run thin while goblin wounds mount. Gather healing herb from the wilds for the apothecary."
quest.warband.remedies.obj,"Gather healing herb"
quest.warband.heart.title,"Break the Warband"
quest.warband.heart.summary,"The goblins answer to a warband massing in the northern wilds. The elder asks you to break its back before it falls on the town."
quest.warband.heart.obj,"Cut down the warband"
# --- Phase 34.5C: the Frostfang clan arc and its betrayal branch ---
quest.clan.proving.title,"What You Can Carry"
quest.clan.proving.summary,"Hjalvar Stormbound will not take an outsider's word for anything. The rime that drifts down from the passes is a problem the hold has stopped bothering to name. Break four of them."
quest.clan.proving.obj,"Shatter rime shards"
quest.clan.stores.title,"Against the Winter"
quest.clan.stores.summary,"Sigrun counts the stores twice and does not like the second number. Pelts, off whatever will spare them, before the long dark closes the passes."
quest.clan.stores.obj,"Gather beast pelts"
quest.clan.hollow.title,"What Comes Up Through the Ice"
quest.clan.hollow.summary,"Something walks the ice that stopped being anyone a long time ago. The clans have a word for the Hollow and it is not a polite one. Put five of them down."
quest.clan.hollow.obj,"Put down hollow husks"
quest.clan.exile.proof.title,"A Cut Hand"
quest.clan.exile.proof.summary,"Halvar One-Hand watches the hold's fires from outside them and has an offer for anyone the hold has not yet claimed. Three of their raiders, and he will believe you mean it."
quest.clan.exile.proof.obj,"Kill clan raiders"
quest.clan.exile.rite.title,"Break the Rite"
quest.clan.exile.rite.summary,"The shamans are what hold the clans together in the cold. Halvar wants two of them silenced, and has a buyer in the south who wants the same."
quest.clan.exile.rite.obj,"Kill clan shamans"
dlg.guild_board.speaker,"Adventurers' Guild Notice"
dlg.guild_board.root,"The notice board bristles with contracts. One fresh bounty catches your eye."
dlg.guild_board.c_offer,"(Read the goblin-culling bounty.)"
dlg.guild_board.c_active,"(Check the standing bounty.)"
dlg.guild_board.c_thanks,"(The bounty is marked paid.)"
dlg.guild_board.c_bye,"(Step away from the board.)"
dlg.guild_board.offer,"BOUNTY: Goblins prey on our roads. Cull three in the wilds and the guild pays in coin. Take the contract?"
dlg.guild_board.c_accept,"Take the bounty."
dlg.guild_board.c_decline,"Leave it for now."
dlg.guild_board.accepted,"The contract is yours. Goblins haunt the wilds beyond the walls — go earn your coin."
dlg.guild_board.c_accepted_bye,"Understood."
dlg.guild_board.inprogress,"The bounty still stands: three goblins, not yet culled."
dlg.guild_board.c_inprogress_bye,"I'm working on it."
dlg.guild_board.thanks,"The bounty is settled — the guild thanks you. Watch the board for more."
dlg.guild_board.c_thanks_bye,"I will."
dlg.smith.speaker,"Bryn the Smith"
dlg.smith.root,"Bryn looks up from a cold anvil, soot dark on his brow."
dlg.smith.c_offer,"Need anything forged?"
dlg.smith.c_active,"About that iron..."
dlg.smith.c_thanks,"The forge — is it burning again?"
dlg.smith.c_bye,"Good day, smith."
dlg.smith.offer,"My forge is dead without ore. Bring me three lumps of iron from the hills and I'll keep the town in steel. Will you?"
dlg.smith.c_accept,"I'll bring your iron."
dlg.smith.c_decline,"Not just now."
dlg.smith.accepted,"Bless you. The hills lie to the north — mind the goblins along the way."
dlg.smith.c_accepted_bye,"I'll head out."
dlg.smith.inprogress,"Still cold, this forge. Three lumps of iron ore — that's all I ask."
dlg.smith.c_inprogress_bye,"I'll keep looking."
dlg.smith.thanks,"The iron you brought has the forge roaring again. Steel for the town at last — my thanks."
dlg.smith.c_thanks_bye,"Glad to help."
dlg.apothecary.speaker,"Mirela, Apothecary"
dlg.apothecary.root,"Mirela grinds herbs with a worried frown, her shelves near bare."
dlg.apothecary.c_offer,"You look troubled."
dlg.apothecary.c_active,"Still gathering your herbs."
dlg.apothecary.c_thanks,"Are the wounded mending?"
dlg.apothecary.c_bye,"Be well."
dlg.apothecary.offer,"Goblin wounds fill my cot and my remedies run dry. Four sprigs of healing herb from the wilds would save lives. Will you gather them?"
dlg.apothecary.c_accept,"I'll find your herbs."
dlg.apothecary.c_decline,"Another time."
dlg.apothecary.accepted,"Thank you. The herb grows in the wilds — look for the pale green leaves."
dlg.apothecary.c_accepted_bye,"I'll search the wilds."
dlg.apothecary.inprogress,"My shelves are still bare. Four sprigs of healing herb, when you can."
dlg.apothecary.c_inprogress_bye,"Soon."
dlg.apothecary.thanks,"With these herbs the wounded will mend. You've done more than you know — thank you."
dlg.apothecary.c_thanks_bye,"Take care of them."
dlg.elder.heart.c_offer,"You seem troubled, elder."
dlg.elder.heart.c_active,"About the warband..."
dlg.elder.heart.c_thanks,"The warband — is it broken?"
dlg.elder.heart.offer,"These raids are no accident. A warband masses in the northern wilds, and its captain means to burn us out. Cut down five of them and you break its nerve. Will you stand for the Ember Crown?"
dlg.elder.heart.c_accept,"I'll break them."
dlg.elder.heart.c_decline,"I'm not ready."
dlg.elder.heart.accepted,"Then the Flame go with you. Strike at the heart of them in the northern wilds."
dlg.elder.heart.c_accepted_bye,"It will be done."
dlg.elder.heart.inprogress,"The warband still gathers. Five of them, traveller — break their nerve."
dlg.elder.heart.c_inprogress_bye,"I'll see it through."
dlg.elder.heart.thanks,"You broke the warband. The Ember Crown will sing your name by the hearth tonight — take the smith's finest steel, you have more than earned it."
dlg.elder.heart.c_thanks_bye,"The honour was mine, elder."
# --- Phase 28A: Iron King ---
boss.challenge_prompt,"Challenge the Iron King"
# --- Phase 28C: boss UI ---
boss.name,"The Iron King"
boss.intro,"The Iron King bars your path."
boss.defeat,"The Iron King falls."
boss.phase,"Phase {0}/{1}"
# --- Phase 28D: absorb the flame ---
dlg.ironking.absorb.speaker,"The Ember Heart"
dlg.ironking.absorb.offer,"The Iron King's fire guts the air where he fell, a fragment of fallen divinity beating like a second heart. It is yours to take. Will you absorb the flame?"
dlg.ironking.absorb.c_absorb,"Absorb the flame."
dlg.ironking.absorb.c_decline,"Leave it buried."
dlg.ironking.absorb.absorbed,"Power floods you, hot and total, and somewhere far back something dims to make room for it. The bargain is struck."
dlg.ironking.absorb.declined,"You turn from it. The fire gutters, unclaimed, and the cold rushes back in to fill the dark."
dlg.ironking.absorb.c_absorbed_bye,"So be it."
dlg.ironking.absorb.c_declined_bye,"Not today."
notify.levelup,Level up!  You are now level {0}
notify.quest_started,Quest started:  {0}
notify.quest_complete,Quest complete:  {0}
notify.event_started,★ {0}
notify.event_resolved,{0} resolved!
notify.event_failed,{0} failed
notify.autosaved,Autosaved
notify.companion_joined,{0} joins you
notify.companion_left,{0} parts ways
notify.companion_downed,{0} is down!
notify.companion_recovered,{0} is back on their feet
companion.kael.name,Kael
companion.order.follow,Following
companion.order.hold,Holding
companion.order.engage,Engaging
companion.order.downed,Down
notify.companion_order,"Order: {0}"
hud.party_hint,{0} · order
companion.kael.title,Shieldsworn of the Ember Crown
companion.loyalty.wary,Wary
companion.loyalty.steady,Steady
companion.loyalty.trusted,Trusted
companion.loyalty.sworn,Sworn
notify.companion_loyalty_up,"{0} trusts you more — {1}"
notify.companion_loyalty_down,"{0} trusts you less — {1}"
# --- Phase 32E: Kael the Knight ---
quest.kael.oath.title,"The Oathkeeper's Debt"
quest.kael.oath.summary,"Kael Aldemar will not take a stranger at his back. Cut down the goblins raiding the wilds and he will judge for himself what you are."
quest.kael.oath.obj,"Cut down goblins in the wilds"
quest.kael.brother.title,"What the Ash Took"
quest.kael.brother.summary,"Kael's sword-brother Toren fell in the northern wilds, and the goblins picked the Emberguard dead. Recover what they carried off."
quest.kael.brother.obj,"Recover plunder from the goblins"
dlg.kael.root,"The knight looks up from a whetstone and a blade that needs no sharpening."
dlg.kael.c_who,"Who are you?"
dlg.kael.intro,"Kael Aldemar. Last shield of the Emberguard, for whatever that's worth now. The order burned with the rest — I'm what the fire left standing."
dlg.kael.c_back,"(Say nothing.)"
dlg.kael.c_oath_offer,"You look like you're waiting for something."
dlg.kael.oath_offer,"I'm waiting to see what you do. Goblins are bleeding the roads while the guild counts coin. Cut four of them down out in the wilds. Then we'll talk about walking together."
dlg.kael.c_oath_accept,"Consider it done."
dlg.kael.c_oath_decline,"I fight for my own reasons."
dlg.kael.oath_accepted,"Good. Don't come back and tell me about it. Come back having done it."
dlg.kael.c_oath_active,"The goblins still stand."
dlg.kael.oath_active,"Then the roads still bleed. Go."
dlg.kael.c_oath_done,"Four of them. Done."
dlg.kael.oath_done,"I heard. The road's quieter than it was yesterday — that's not nothing. Say the word and my shield goes where you go."
dlg.kael.c_recruit,"Then fight beside me."
dlg.kael.recruited,"Sworn, then. Not to a crown — to you. Try not to make me regret the difference."
dlg.kael.c_already,"We already ride together."
dlg.kael.c_brother_ask,"You never talk about before."
dlg.kael.brother_offer,"Toren. My sword-brother. He held the pass at Ashfall so the rest of us could run, and the goblins picked his bones after. What they carried off is out there in their camps. I'd have it back."
dlg.kael.c_brother_accept,"I'll bring it back."
dlg.kael.c_brother_later,"Another time."
dlg.kael.brother_accepted,"Their camps are north. Take what they took."
dlg.kael.c_brother_turnin,"I found what the ash left."
dlg.kael.brother_turnin,"Show me."
dlg.kael.c_brother_reward,"(Hand him the plunder.)"
dlg.kael.brother_reward,"That's his. That's — yes. Twelve years I carried that pass, and I couldn't put it down. You reached back for a dead man you never met. I'll not forget it."
dlg.kael.c_brother_seal,"He'd have done the same."
dlg.kael.c_brother_after,"Is it enough?"
dlg.kael.brother_after,"It's enough. He's carried now. Ask me for anything."
dlg.kael.c_sworn,"Do you ever think about stopping?"
dlg.kael.sworn,"Every day. Then I look at where we're going and I think: someone has to walk in first. Might as well be the one who's already burned."
dlg.kael.c_part,"We should part ways."
dlg.kael.parted,"As you say. I'll be here, sharpening a blade that doesn't need it. Come back when you need a shield."
dlg.kael.c_part_confirm,"(Part ways.)"
dlg.kael.c_bye,"(Leave.)"
# --- Phase 33A: the prologue ---
opening.card1,"For a thousand years the world has been dying."
opening.card2,"The gods are dead. Magic fades. Dragons have gone from the skies."
opening.card3,"Seven champions were made to set it right. The Flamebearers."
opening.card4,"Six fell — to corruption, to power, to the enemy itself."
opening.card5,"You are the seventh, {0}. The last hope of Embervale, or its last ruin."
opening.skip,"{0} — skip"
opening.nameless,"Flamebearer"
# --- Phase 33B: onboarding hints ---
settings.show_tutorials,Show Tutorial Hints
tutorial.look,Move the mouse to look around
tutorial.move,"Press {0} and the surrounding keys to walk"
tutorial.sprint,"Hold {0} while moving to sprint"
tutorial.attack,"Press {0} to swing your weapon"
tutorial.block,"Hold {0} to raise your guard"
tutorial.dodge,"Press {0} to dodge"
# --- Phase 33C: the remaining verbs ---
tutorial.interact,"Look at someone and press {0} to speak or use"
tutorial.inventory,"Press {0} to open your character screen"
tutorial.journal,"Press {0} to read your quest journal"
tutorial.cast,"Press {0} to cast your prepared spell"
# --- Phase 33D: the slice stitch ---
boss.challenge_locked,"The brazier is cold. The warband still holds the north."
closing.absorbed,"The Iron King is ash, and his ember burns behind your ribs. It is warm. That is what frightens you."
closing.refused,"The Iron King is ash. You let his ember go out — and felt, for a moment, how easy it would have been not to."
closing.answer,"Far to the north, past the frozen sea, something older than a fallen king turns its attention south."
closing.next,"EMBERVALE — Vertical Slice.  Your story continues in Frostfang Reach."
dlg.elder.kael.c_ask,"The guild says you know every sword in this town."
dlg.elder.kael.ask,"Every one worth naming. Why — are you looking to share the road?"
dlg.elder.kael.c_where,"I might be."
dlg.elder.kael.where,"Then look for Kael Aldemar, in the square. Emberguard, before the Emberguard stopped being anything. He came back from Ashfall alone and he has been sharpening that blade ever since. Ask him yourself — he will not offer."
dlg.elder.kael.c_already,"He already walks with me."
dlg.elder.kael.already,"So I see. Good. He has carried that pass alone long enough — let him carry something forward instead."
dlg.elder.kael.c_bye,"(Let it rest.)"
dlg.elder.dread.c_ask,"You keep looking north like it owes you something."
dlg.elder.dread.line,"I look north because I remember. A fallen champion's fire does not simply go out when you cut them down — it looks for a new hand to hold it. I have seen a man take that warmth for himself, meaning to do good with it. We buried what was left of who he had been. If you ever stand over one of them with the choice in front of you, remember that he meant well too."
dlg.elder.dread.c_bye,"I'll remember."
# --- Phase 33D: elder conversation moved off literals (CLAUDE.md §6) ---
dlg.elder.speaker,"Village Elder"
dlg.elder.c_friend,"(Greet the elder like an old friend.)"
dlg.elder.c_thanks,"About that iron I gathered..."
dlg.elder.c_offer,"What do you need?"
dlg.elder.c_active,"I'm still searching for that iron."
dlg.elder.c_bye,"Farewell."
dlg.elder.c_accept,"I'll fetch your iron."
dlg.elder.c_decline,"Not just now."
dlg.elder.c_accepted_bye,"I'll head north."
dlg.elder.c_inprogress_bye,"I'll keep looking."
dlg.elder.c_thanks_bye,"Glad to help."
dlg.elder.c_friend_bye,"Be well, elder."
dlg.elder.c_pure,"(Clasp his hand — your heart is still your own.)"
dlg.elder.c_marked,"(He flinches at your gaze. Ask what troubles him.)"
dlg.elder.c_pure_bye,"The Flame keeps us both, elder."
dlg.elder.c_stir,"(Say nothing. Let the ember within stir.)"
dlg.elder.c_marked_bye,"It is nothing, elder. Farewell."
dlg.elder.root,"Well met, traveller. Our smith's forge runs cold — we've no iron to feed it."
dlg.elder.offer,"Three lumps of iron ore from the northern hills would set us right. Will you help?"
dlg.elder.accepted,"Bless you. The hills lie to the north — mind the goblins along the way."
dlg.elder.inprogress,"The forge still waits. Three lumps of ore — you'll find them in the hills to the north."
dlg.elder.thanks,"You brought the iron — the forge burns bright again. The village won't forget it."
dlg.elder.friend,"Good to see you again, friend. The forge runs hot, thanks to you."
dlg.elder.pure,"The elder meets your eyes and nods slowly. 'A steady soul — rarer than iron, these days. The Flame keeps you, traveller.'"
dlg.elder.marked,"'There is an ember in your gaze I do not trust — ash where the light should be. I have seen it before, and it does not end gently. Tread carefully, traveller.'"

# Phase 34.5A — the Frostfang clan hold
dlg.clan_chief.speaker,"Hjalvar Stormbound"
dlg.clan_chief.root,"A broad man in wolf-hide watches you cross his hold without rising. 'Southerner. You walked in through the cold, so you are either useful or lost.'"
dlg.clan_chief.c_who,"Who holds this place?"
dlg.clan_chief.c_tyrant,"What do the clans fear?"
dlg.clan_chief.c_bye,"I'll leave you to it."
dlg.clan_chief.c_back,"Something else."
dlg.clan_chief.who,"'The Stormbound hold it, and eight clans besides — hunters, tamers, shamans. We do not answer to your guilds and we do not sit in your councils. Out here a name is what you carry, not what you are given.'"
dlg.clan_chief.tyrant,"'Fear is a soft word. The Storm Tyrant took the high passes and calls it grief. He was a Flamebearer once, same as your Iron King. They all end the same way — certain.'"
dlg.clan_quartermaster.speaker,"Sigrun Ironhand"
dlg.clan_quartermaster.root,"She looks you over the way she'd look over a sled dog — teeth first. 'Stores are counted. Twice.'"
dlg.clan_quartermaster.c_trade,"Do the clans trade with outsiders?"
dlg.clan_quartermaster.c_bye,"Another time."
dlg.clan_quartermaster.trade,"'With outsiders who have stood a winter here, yes. You have stood an afternoon. Come back when the hold knows your name and we will talk about what is mine to give.'"
dlg.clan_quartermaster.c_trade_bye,"Fair enough."
dlg.clan_beast_tamer.speaker,"Yrsa Houndmother"
dlg.clan_beast_tamer.root,"Something large shifts in the dark behind her and settles again at a word you don't catch. 'Stand still. They judge quickly.'"
dlg.clan_beast_tamer.c_hounds,"Those aren't hounds."
dlg.clan_beast_tamer.c_beasts,"You speak to them?"
dlg.clan_beast_tamer.c_bye,"I'll keep my distance."
dlg.clan_beast_tamer.c_back,"Something else."
dlg.clan_beast_tamer.hounds,"'No. Frost-stalkers, whelped and raised. A hound obeys. These agree, for a while, and the day they stop agreeing is a day you want to be elsewhere.'"
dlg.clan_beast_tamer.beasts,"'Not the way you mean. The Sylthari sing at them and call it conversation. I feed them, I bleed for them, and I do not lie to them. That is the whole of it.'"
dlg.clan_hearthkeeper.speaker,"Old Vetle"
dlg.clan_hearthkeeper.root,"The old man feeds the fire without looking up. 'Sit or don't. The cold has no opinion either way.'"
dlg.clan_hearthkeeper.c_hold,"How old is this hold?"
dlg.clan_hearthkeeper.c_bye,"Keep warm."
dlg.clan_hearthkeeper.hold,"'Older than the Ember Crown's walls, and it was never besieged, because there was never anything here worth the march. Ask me again when your south has burned down twice.'"
dlg.clan_hearthkeeper.c_hold_bye,"I'll remember that."

# Phase 34.5C — the clan arc
dlg.clan_chief.c_work,"Is there work?"
dlg.clan_chief.work,"'There is always work. Whether it is yours is a different question.'"
dlg.clan_chief.c_kin,"Hearth-kin."
dlg.clan_chief.kin,"He does not stand, but he moves along the bench, which from him is a ceremony. 'Sit. You carried what you said you would. The hold has your name now and it will not give it back.'"
dlg.clan_chief.proving.c_offer,"Name it."
dlg.clan_chief.proving.c_active,"About the rime."
dlg.clan_chief.proving.c_thanks,"The passes are clear."
dlg.clan_chief.proving.offer,"'Rime drifts down from the high passes and cuts whoever walks into it. We step around it. That is what stepping around a thing for twenty years looks like — a hold that has stopped calling it a problem. Break four. Then we will talk about what you are.'"
dlg.clan_chief.proving.c_accept,"I'll break them."
dlg.clan_chief.proving.c_decline,"Find someone else."
dlg.clan_chief.proving.accepted,"'They do not bleed and they do not tire. Hit them until they stop being a shape.'"
dlg.clan_chief.proving.c_accepted_bye,"Understood."
dlg.clan_chief.proving.inprogress,"'Four. The passes are north of here and the cold does the counting.'"
dlg.clan_chief.proving.c_inprogress_bye,"I'm going."
dlg.clan_chief.proving.thanks,"'Cleared. Twenty years and a stranger does it in an afternoon.' He does not sound pleased, exactly. 'The hold will use your name now. Do not make us regret teaching it.'"
